accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timepassed_mins,trial_document_id,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2192).jpg,0.0-23.0-1.0-0.37,1,True,,0,False,,False,False,,False,False,,0,0,8,3,,,1,,,,0,,,,,images/1 (2192).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,386,25602,0.44,8IlFGMAFMjGYlkrYa9OH,1151,image-keyboard-response,,,,final Foil,,,,2228
,True,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (190).jpg,0.0-13.0-2.0-0.7,1,False,True,0,,True,True,False,False,False,True,9,9,10,,0,,,1,,,,,,,,,images/1 (190).jpg,Cn+1,Cn,,8,8,0,,thisis_cool,,,initial_study,0,0,4,0,18803,0.32,8J62vdoj9bJY819l24RM,622,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1531).jpg,0.0-23.0-1.0-0.3,1,True,,0,True,,True,False,,False,False,,3,0,8,0,,,,,,,0,,,,,images/1 (1531).jpg,,A,,,3,0,,thisis_cool,,,finalTest,,0,0,352,25213,0.43,8MPrHKGQgzAYGvzk9fTg,1117,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1052).jpg,0.0-9.0-2.0-0.5,1,False,True,0,,True,True,False,True,True,False,5,5,0,,0,,,1,,,,,,,,,images/1 (1052).jpg,B,B,,6,6,0,,thisis_cool,,,initial_study,25,25,0,0,14050,0.24,8NkNFmYvUT7tcOnI3AN7,316,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (692).jpg,0.0-9.0-10.0-0.27,1,True,True,0,False,True,True,False,True,True,True,5,5,6,,0,,,1,,,,0,,,,,images/1 (692).jpg,Dn+1,Dn,,3,3,0,,thisis_cool,,,initialTest_response,28,28,16,107,15095,0.26,8PaD4oSfPTpxsw7HsFoi,382,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1728,thisis_cool,,0.0-5.0-4.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,8463,0.15,8QqVmAruqpW5C0HgKPzL,38,html-keyboard-response,,,,,,,,3072
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (863).jpg,0.0-10.0-10.0-0.27,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (863).jpg,B,B,,19,19,0,,thisis_cool,,,initialTest_response,28,28,0,93,16265,0.28,8QwsDFBSkqdmNOKFEaPK,458,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2408).jpg,0.0-22.0-1.0-0.31,1,True,,0,False,,False,False,,False,False,,0,0,7,5,,,1,,,,0,,,,,images/1 (2408).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,332,24980,0.43,8RZYEoShhBRn9wLHbq0Y,1097,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (536).jpg,0.0-10.0-2.0-0.23,1,False,True,0,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (536).jpg,A,A,,24,24,0,,thisis_cool,,,initial_study,0,0,0,0,15443,0.27,8Tc8OgSJUv5XnwnMpsXe,410,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-10.0-7.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,thisis_cool,,,promptfeedback,,,,,15639,0.27,8W12aIHfzhwsUfWQUkxK,428,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (766).jpg,0.0-18.0-1.0-0.46,1,True,,0,False,,False,False,,False,False,,0,0,3,0,,,1,,,,0,,,,,images/1 (766).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,155,22882,0.39,8WDDLV1gsmMXy4zqwnuZ,920,image-keyboard-response,,,,final Foil,,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (2374).jpg,0.0-11.0-10.0-0.23,1,True,False,0,False,False,True,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (2374).jpg,Cn,Cn,,0,26,0,,thisis_cool,,,initialTest_response,24,0,24,169,17362,0.30,8cchzfpmCyN3yGmNQiWk,530,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (2350).jpg,0.0-20.0-1.0-0.7,1,True,,0,True,,False,False,,True,False,,4,False,5,4,,,,,,,0,,,,,images/1 (2350).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,25,0,212,23551,0.40,8gdkCLdqPd6oIgsPQL77,977,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2138).jpg,0.0-25.0-1.0-0.28,1,True,,0,False,,False,False,,False,False,,0,0,10,9,,,1,,,,0,,,,,images/1 (2138).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,473,26614,0.45,8nfITmG2EpWQSJvdp9Eq,1238,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (2120).jpg,0.0-24.0-1.0-0.47,1,True,,0,True,,True,False,,False,False,,6,0,9,0,,,,,,,0,,,,,images/1 (2120).jpg,,A,,,1,0,,thisis_cool,,,finalTest,,0,0,444,26282,0.45,8pkmflOaHLApKdcUPPkp,1209,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (624).jpg,0.0-13.0-2.0-0.9,1,True,True,0,,True,True,False,True,True,True,9,9,10,10,0,,,1,,,,,,,,,images/1 (624).jpg,Dn+1,Dn,,10,10,0,,thisis_cool,,,initial_study,3,3,2,454,18825,0.32,8rk1Pb1JKCvKlqZO30cn,624,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1551).jpg,0.0-12.0-10.0-0.13,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (1551).jpg,B,B,,15,15,0,,thisis_cool,,,initialTest_response,14,14,0,71,18325,0.31,8uJrYjG7QQmWJtxWVy2y,596,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (161).jpg,0.0-16.0-1.0-0.24,1,True,,0,False,,False,False,,False,False,,0,0,1,0,,,1,,,,0,,,,,images/1 (161).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,25,21361,0.37,8yRvFV8tLqdUuAYwn64Q,790,image-keyboard-response,,,,final Foil,,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1250).jpg,0.0-7.0-10.0-0.9,1,True,True,0,False,True,True,False,True,True,True,3,3,4,,0,,,1,,,,0,,,,,images/1 (1250).jpg,Dn+1,Dn,,27,27,0,,thisis_cool,,,initialTest_response,10,10,21,302,12298,0.21,8zvU6ouZHyrpVFBzbRQI,212,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2304).jpg,0.0-13.0-10.0-0.3,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (2304).jpg,B,B,,13,13,0,,thisis_cool,,,initialTest_response,4,4,0,264,19285,0.33,9A2WKjKu7bPDqGRAZ3Dw,662,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1939).jpg,0.0-7.0-2.0-0.22,1,True,True,0,,True,True,False,False,False,False,3,3,0,5,0,,,1,,,,,,,,,images/1 (1939).jpg,A,A,,23,23,0,,thisis_cool,,,initial_study,0,0,0,240,11852,0.21,9Ady6kxm7a1vj63DuyvU,181,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-6.0-5.0-0.7,1,,,0,,,,,,,,2,,,,,,,,,8,,,,,,,5,,,5,,,,,thisis_cool,,52,digitPresentation,,,,,10868,0.19,9BHi8wAbQjaEClZcszLW,122,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (362).jpg,0.0-17.0-1.0-0.12,1,True,,0,False,,False,False,,False,False,,0,0,2,0,,,1,,,,0,,,,,images/1 (362).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,73,21912,0.37,9GM5LGABIpMxGj2Imj97,838,image-keyboard-response,,,,final Foil,,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1083).jpg,0.0-7.0-2.0-0.17,1,False,True,0,,True,True,False,True,True,True,3,3,4,,0,,,1,,,,,,,,,images/1 (1083).jpg,Dn+1,Dn,,18,18,0,,thisis_cool,,,initial_study,12,12,19,0,11794,0.21,9LuC6Akn3fTFtklo2LIA,176,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-5.0-0.1,1,,,0,,,,,,,,9,,,,,,,,,2,,,,,,,9,,,9,,,,,thisis_cool,,60,digitPresentation,,,,,19092,0.33,9NKn63cwsoIYgFMg42FL,648,html-keyboard-response,,,,,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-11.0-3.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,thisis_cool,,,prompt,,,,,16699,0.29,9RU2P2MRYLb1PL3I4oaZ,493,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1374).jpg,0.0-16.0-1.0-0.0,1,True,,0,True,,True,False,,False,False,,10,0,1,0,,,,,,,0,,,,,images/1 (1374).jpg,,A,,,1,0,,thisis_cool,,,finalTest,,0,0,1,21072,0.36,9S3oaCiXeC7bygZ7LxlJ,766,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1834).jpg,0.0-10.0-10.0-0.26,1,False,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (1834).jpg,B,B,,9,9,0,,thisis_cool,,,initialTest_response,27,27,0,0,16243,0.28,9S6lJU7Gz6bTs51NRpgU,457,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (106).jpg,0.0-16.0-1.0-0.55,1,True,,0,False,,False,False,,False,False,,0,0,1,0,,,1,,,,0,,,,,images/1 (106).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,56,21718,0.37,9SQcCTXMoTbvbDomCj4J,821,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,,,,,,,3,,1728,thisis_cool,,0.0-5.0-9.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,8594,0.15,9Szv8nOU11LvzrdW21nV,50,html-keyboard-response,,,,,,,,3072
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (484).jpg,0.0-16.0-1.0-0.57,1,True,,0,False,,False,False,,False,False,,0,0,1,7,,,1,,,,0,,,,,images/1 (484).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,58,21741,0.37,9XEq6ATXUj0Wbvc0ZwjA,823,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (996).jpg,0.0-25.0-1.0-0.12,1,True,,0,True,,False,False,,True,False,,6,False,10,6,,,,,,,0,,,,,images/1 (996).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,22,0,457,26428,0.45,9XcI3eiUGxcqm9lSTGhy,1222,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (999).jpg,0.0-9.0-2.0-0.21,1,False,True,0,,True,True,False,False,False,False,5,5,0,,0,,,1,,,,,,,,,images/1 (999).jpg,A,A,,22,22,0,,thisis_cool,,,initial_study,0,0,0,0,14238,0.25,9XjdtkDelik4Dx3D9oWs,332,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-12.0-5.0-0.4,1,,,0,,,,,,,,8,,,,,,,,,5,,,,,,,5,,,5,,,,,thisis_cool,,53,digitPresentation,,,,,17947,0.31,9ham5lLubdi1g84UnKdE,575,html-keyboard-response,,,,,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2222).jpg,0.0-14.0-10.0-0.26,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (2222).jpg,B,B,,14,14,0,,thisis_cool,,,initialTest_response,27,27,0,354,20974,0.36,9ku96dNuT8x3fQCmVeMR,761,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (979).jpg,0.0-18.0-1.0-0.11,1,True,,0,False,,False,False,,False,False,,0,0,3,4,,,1,,,,0,,,,,images/1 (979).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,120,22463,0.38,9mUhjZw4l94maCFGxbOX,885,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (334).jpg,0.0-23.0-1.0-0.8,1,True,,0,False,,False,False,,False,False,,0,0,8,0,,,1,,,,0,,,,,images/1 (334).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,357,25268,0.43,9tqKovkHproX8eH23FeR,1122,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (111).jpg,0.0-8.0-10.0-0.1,1,False,True,0,False,False,False,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (111).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,2,2,0,0,13323,0.23,9uhlvgNZpYfCJcNjBX5p,280,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (762).jpg,0.0-24.0-1.0-0.1,1,True,,0,True,,False,False,,True,False,,1,False,9,1,,,,,,,0,,,,,images/1 (762).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,28,0,398,25733,0.44,9uzlwcViX8BnPCCeLebC,1163,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1244).jpg,0.0-20.0-1.0-0.15,1,True,,0,False,,False,False,,False,False,,0,0,5,10,,,1,,,,0,,,,,images/1 (1244).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,220,23651,0.40,9vFshCW1LnJHhlpISYe0,985,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1728,thisis_cool,1 (1829).jpg,0.0-5.0-2.0-0.12,0,True,True,0,,True,True,False,False,False,False,1,1,0,4,0,,,1,,,,,,,,,images/1 (1829).jpg,A,A,,13,13,0,,thisis_cool,,,initial_study,0,0,0,182,8246,0.15,9vHrKMKs7FDf5Q6zZFHm,19,image-keyboard-response,1,0,0,"studied only, not in trial",,,,3072
,True,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (86).jpg,0.0-14.0-2.0-0.15,1,True,True,0,,True,True,False,False,False,False,10,10,0,8,0,,,1,,,,,,,,,images/1 (86).jpg,Cn+1,Cn,,16,16,0,,thisis_cool,,,initial_study,0,0,0,361,20088,0.34,A2IIeIuk49kRcKljqB3C,706,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (1850).jpg,0.0-7.0-10.0-0.22,1,True,True,0,False,False,False,False,True,True,False,3,3,False,6,0,,,1,,,,0,,,,,images/1 (1850).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,23,23,0,275,12575,0.22,A4nrgGT619xBat5E19Ye,225,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1342).jpg,0.0-6.0-2.0-0.7,1,False,True,0,,True,True,False,False,False,False,2,2,0,,0,,,1,,,,,,,,,images/1 (1342).jpg,A,A,,8,8,0,,thisis_cool,,,initial_study,0,0,0,0,10499,0.18,A9ZfPLjpbpKPKlpQKAw8,90,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (853).jpg,0.0-14.0-10.0-0.25,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (853).jpg,Dn+1,Dn,,12,12,0,,thisis_cool,,,initialTest_response,26,26,0,45,20953,0.36,AAa2TRvWePUqfvHL29Ig,760,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,,,,2,r,False,False,False,,j,T_foil,3,,1307,thisis_cool,1 (230).jpg,0.0-25.0-1.0-0.6,1,True,,0,True,,False,False,,True,True,,3,4,10,3,,,,,,,0,,,,,images/1 (230).jpg,,Fnn,,,0,0,,thisis_cool,,,finalTest,,1,18,451,26360,0.45,ABrwwl6OquatlFVKgSvU,1216,image-keyboard-response,,,,"tested only, in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (109).jpg,0.0-8.0-2.0-0.7,1,False,True,0,,True,True,False,True,True,False,4,4,0,,0,,,1,,,,,,,,,images/1 (109).jpg,B,B,,8,8,0,,thisis_cool,,,initial_study,14,14,0,0,12872,0.22,AEkrS7jWMO8e0Bsqzzzo,242,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-9.0-7.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,thisis_cool,,,promptfeedback,,,,,14455,0.25,AF8GZKRrDesjWbzfFDZt,352,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1025).jpg,0.0-16.0-1.0-0.17,1,True,,0,False,,False,False,,False,False,,0,0,1,9,,,1,,,,0,,,,,images/1 (1025).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,18,21276,0.36,AFTTWxffw4gDBIIXyLdW,783,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1445).jpg,0.0-21.0-1.0-0.8,1,True,,0,False,,False,False,,False,False,,0,0,6,4,,,1,,,,0,,,,,images/1 (1445).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,261,24138,0.41,AHIHWHMoPvWaF1ksbLRv,1026,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1836).jpg,0.0-19.0-1.0-0.10,1,True,,0,False,,False,False,,False,False,,0,0,4,10,,,1,,,,0,,,,,images/1 (1836).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,167,23019,0.39,AKlM2a15q9Uieh0ch9zJ,932,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (884).jpg,0.0-20.0-1.0-0.41,1,True,,0,True,,True,False,,True,False,,2,0,5,0,,,,,,,0,,,,,images/1 (884).jpg,,B,,,5,0,,thisis_cool,,,finalTest,,13,0,246,23948,0.41,ALIwrm7j0H4lGlzfBOIe,1011,image-keyboard-response,,,,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1728,thisis_cool,1 (407).jpg,0.0-5.0-2.0-0.13,0,True,True,0,,True,True,False,True,True,False,1,1,0,1,0,,,1,,,,,,,,,images/1 (407).jpg,B,B,,14,14,0,,thisis_cool,,,initial_study,26,26,0,9,8257,0.15,ANIC3OAzEOuI6uOaLraM,20,image-keyboard-response,1,1,0,"current target, not in next trial",,,,3072
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2101).jpg,0.0-8.0-10.0-0.6,1,False,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (2101).jpg,B,B,,20,20,0,,thisis_cool,,,initialTest_response,7,7,0,0,13436,0.23,AQMFlp44IvAyeGmeJWbw,285,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (772).jpg,0.0-22.0-1.0-0.46,1,True,,0,False,,False,False,,False,False,,0,0,7,3,,,1,,,,0,,,,,images/1 (772).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,347,25154,0.43,AYp9DrA9OZGbrCda7VvI,1112,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1329).jpg,0.0-16.0-1.0-0.14,1,True,,0,False,,False,False,,False,False,,0,0,1,2,,,1,,,,0,,,,,images/1 (1329).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,15,21242,0.36,AZvPafn7uQTTJUfAWSUh,780,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (858).jpg,0.0-16.0-1.0-0.18,1,True,,0,True,,False,False,,True,False,,1,False,1,1,,,,,,,0,,,,,images/1 (858).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,19,0,19,21294,0.36,Agn1j0WOmWoPMSmX7qHO,784,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (2239).jpg,0.0-16.0-1.0-0.46,1,True,,0,True,,True,False,,False,False,,7,0,1,0,,,,,,,0,,,,,images/1 (2239).jpg,,A,,,26,0,,thisis_cool,,,finalTest,,0,0,47,21617,0.37,Aicgf6NyNzcE41Gg0rSL,812,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (877).jpg,0.0-12.0-10.0-0.11,1,False,True,0,False,True,True,False,True,True,True,8,8,9,,0,,,1,,,,0,,,,,images/1 (877).jpg,Dn+1,Dn,,30,30,0,,thisis_cool,,,initialTest_response,12,12,14,0,18283,0.31,Aj5cIGplaNWtbDXBeEf0,594,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1688).jpg,0.0-11.0-2.0-0.15,1,True,True,0,,True,True,False,True,True,False,7,7,0,4,0,,,1,,,,,,,,,images/1 (1688).jpg,B,B,,16,16,0,,thisis_cool,,,initial_study,29,29,0,188,16528,0.28,AkhfbWrdzPXyLcQxzNPX,478,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1727).jpg,0.0-24.0-1.0-0.12,1,True,,0,False,,False,False,,False,False,,0,0,9,7,,,1,,,,0,,,,,images/1 (1727).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,409,25864,0.44,AorjDENhI0D82dnMkLVl,1174,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1728,thisis_cool,1 (2396).jpg,0.0-5.0-2.0-0.17,0,True,True,0,,True,True,False,False,False,False,1,1,0,9,0,,,1,,,,,,,,,images/1 (2396).jpg,A,A,,18,18,0,,thisis_cool,,,initial_study,0,0,0,404,8303,0.15,Ap3tQCU4LRRorjoZJsb6,24,image-keyboard-response,1,0,0,"studied only, not in trial",,,,3072
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2173).jpg,0.0-18.0-1.0-0.24,1,True,,0,False,,False,False,,False,False,,0,0,3,4,,,1,,,,0,,,,,images/1 (2173).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,133,22618,0.39,AqbT4mLlNrADx7p3TFLO,898,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (617).jpg,0.0-11.0-10.0-0.1,1,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (617).jpg,B,B,,28,28,0,,thisis_cool,,,initialTest_response,2,2,0,22,16880,0.29,AvZxonVHOOxReZptTJ5U,508,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (1855).jpg,0.0-23.0-1.0-0.42,1,True,,0,True,,False,False,,True,False,,10,0,8,10,,,,,,,0,,,,,images/1 (1855).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,29,0,391,25655,0.44,Avex046ZQqN71B0ROoRA,1156,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (797).jpg,0.0-20.0-1.0-0.33,1,True,,0,False,,False,False,,False,False,,0,0,5,6,,,1,,,,0,,,,,images/1 (797).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,238,23857,0.41,B4piCHvVUdriArXfalFg,1003,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1231).jpg,0.0-9.0-2.0-0.19,1,True,True,0,,True,True,False,False,False,False,5,5,0,9,0,,,1,,,,,,,,,images/1 (1231).jpg,A,A,,20,20,0,,thisis_cool,,,initial_study,0,0,0,435,14217,0.25,B5KlcgEkvIkvGvycAlfa,330,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
